No,Komoditas (Rp),Tanggal,Harga,lag_1,rolling_mean_7,fase_persiapan,fase_puncak,fase_pasca
2,Kota Singaraja,2024-04-15,29000.0,29000.0,41285.71428571428,0,0,0
b,Pasar Kreneng,2024-04-15,40000.0,29000.0,41285.71428571428,0,0,0
a,Pasar Badung,2024-04-15,40000.0,40000.0,39285.71428571428,0,0,0
II,Bali,2024-04-15,34500.0,40000.0,36000.0,0,0,0
I,Semua Provinsi,2024-04-15,55200.0,34500.0,36671.42857142857,0,0,0
1,Kota Denpasar,2024-04-15,40000.0,55200.0,38242.857142857145,0,0,0
I,Semua Provinsi,2024-04-16,57650.0,40000.0,42335.71428571428,0,0,0
II,Bali,2024-04-16,32000.0,57650.0,42764.28571428572,0,0,0
1,Kota Denpasar,2024-04-16,37500.0,32000.0,42407.142857142855,0,0,0
a,Pasar Badung,2024-04-16,35000.0,37500.0,41692.857142857145,0,0,0
b,Pasar Kreneng,2024-04-16,40000.0,35000.0,42478.57142857143,0,0,0
2,Kota Singaraja,2024-04-16,26500.0,40000.0,38378.57142857143,0,0,0
a,Pasar Anyar,2024-04-16,26000.0,26500.0,36378.57142857143,0,0,0
b,Pasar Banyuasri,2024-04-16,27000.0,26000.0,32000.0,0,0,0
2,Kota Singaraja,2024-04-17,25000.0,27000.0,31000.0,0,0,0
b,Pasar Banyuasri,2024-04-17,25000.0,25000.0,29214.285714285714,0,0,0
a,Pasar Anyar,2024-04-17,25000.0,25000.0,27785.714285714286,0,0,0
b,Pasar Kreneng,2024-04-17,40000.0,25000.0,27785.714285714286,0,0,0
a,Pasar Badung,2024-04-17,35000.0,40000.0,29000.0,0,0,0
1,Kota Denpasar,2024-04-17,37500.0,35000.0,30642.85714285714,0,0,0
II,Bali,2024-04-17,31250.0,37500.0,31250.0,0,0,0
I,Semua Provinsi,2024-04-17,57350.0,31250.0,35871.42857142857,0,0,0
I,Semua Provinsi,2024-04-18,55750.0,57350.0,40264.28571428572,0,0,0
II,Bali,2024-04-18,31500.0,55750.0,41192.857142857145,0,0,0
1,Kota Denpasar,2024-04-18,35000.0,31500.0,40478.57142857143,0,0,0
a,Pasar Badung,2024-04-18,35000.0,35000.0,40478.57142857143,0,0,0
b,Pasar Kreneng,2024-04-18,35000.0,35000.0,40121.42857142857,0,0,0
2,Kota Singaraja,2024-04-18,28000.0,35000.0,39657.142857142855,0,0,0
a,Pasar Anyar,2024-04-18,29000.0,28000.0,35607.142857142855,0,0,0
b,Pasar Banyuasri,2024-04-18,27000.0,29000.0,31500.0,0,0,0
b,Pasar Banyuasri,2024-04-19,29000.0,27000.0,31142.85714285714,0,0,0
a,Pasar Anyar,2024-04-19,29000.0,29000.0,30285.714285714286,0,0,0
2,Kota Singaraja,2024-04-19,29000.0,29000.0,29428.571428571428,0,0,0
b,Pasar Kreneng,2024-04-19,35000.0,29000.0,29428.571428571428,0,0,0
I,Semua Provinsi,2024-04-19,55500.0,35000.0,33357.142857142855,0,0,0
1,Kota Denpasar,2024-04-19,35000.0,55500.0,34214.28571428572,0,0,0
II,Bali,2024-04-19,32000.0,35000.0,34928.57142857143,0,0,0
a,Pasar Badung,2024-04-19,35000.0,32000.0,35785.71428571428,0,0,0
2,Kota Singaraja,2024-04-22,35000.0,35000.0,36642.857142857145,0,0,0
b,Pasar Banyuasri,2024-04-22,35000.0,35000.0,37500.0,0,0,0
a,Pasar Anyar,2024-04-22,35000.0,35000.0,37500.0,0,0,0
b,Pasar Kreneng,2024-04-22,35000.0,35000.0,34571.42857142857,0,0,0
I,Semua Provinsi,2024-04-22,56900.0,35000.0,37700.0,0,0,0
1,Kota Denpasar,2024-04-22,35000.0,56900.0,38128.57142857143,0,0,0
II,Bali,2024-04-22,35000.0,35000.0,38128.57142857143,0,0,0
a,Pasar Badung,2024-04-22,35000.0,35000.0,38128.57142857143,0,0,0
I,Semua Provinsi,2024-04-23,56550.0,35000.0,41207.142857142855,0,0,0
II,Bali,2024-04-23,35500.0,56550.0,41278.57142857143,0,0,0
1,Kota Denpasar,2024-04-23,37500.0,35500.0,41635.71428571428,0,0,0
a,Pasar Badung,2024-04-23,35000.0,37500.0,38507.142857142855,0,0,0
b,Pasar Kreneng,2024-04-23,40000.0,35000.0,39221.42857142857,0,0,0
2,Kota Singaraja,2024-04-23,33500.0,40000.0,39007.142857142855,0,0,0
a,Pasar Anyar,2024-04-23,35000.0,33500.0,39007.142857142855,0,0,0
b,Pasar Banyuasri,2024-04-23,32000.0,35000.0,35500.0,0,0,0
2,Kota Singaraja,2024-04-24,32750.0,32000.0,35107.142857142855,0,0,0
b,Pasar Banyuasri,2024-04-24,30500.0,32750.0,34107.142857142855,0,0,0
a,Pasar Anyar,2024-04-24,35000.0,30500.0,34107.142857142855,0,0,0
b,Pasar Kreneng,2024-04-24,40000.0,35000.0,34107.142857142855,0,0,0
I,Semua Provinsi,2024-04-24,56150.0,40000.0,37342.857142857145,0,0,0
1,Kota Denpasar,2024-04-24,37500.0,56150.0,37700.0,0,0,0
II,Bali,2024-04-24,35150.0,37500.0,38150.0,0,0,0
a,Pasar Badung,2024-04-24,35000.0,35150.0,38471.42857142857,0,0,0
I,Semua Provinsi,2024-04-25,56150.0,35000.0,42135.71428571428,0,0,0
II,Bali,2024-04-25,35000.0,56150.0,42135.71428571428,0,0,0
1,Kota Denpasar,2024-04-25,37500.0,35000.0,41778.57142857143,0,0,0
a,Pasar Badung,2024-04-25,35000.0,37500.0,38757.142857142855,0,0,0
b,Pasar Kreneng,2024-04-25,40000.0,35000.0,39114.28571428572,0,0,0
2,Kota Singaraja,2024-04-25,32500.0,40000.0,38735.71428571428,0,0,0
a,Pasar Anyar,2024-04-25,35000.0,32500.0,38735.71428571428,0,0,0
b,Pasar Banyuasri,2024-04-25,30000.0,35000.0,35000.0,0,0,0
b,Pasar Banyuasri,2024-04-26,35000.0,30000.0,35000.0,0,0,0
a,Pasar Anyar,2024-04-26,35000.0,35000.0,34642.857142857145,0,0,0
2,Kota Singaraja,2024-04-26,35000.0,35000.0,34642.857142857145,0,0,0
b,Pasar Kreneng,2024-04-26,40000.0,35000.0,34642.857142857145,0,0,0
1,Kota Denpasar,2024-04-26,37500.0,40000.0,35357.142857142855,0,0,0
II,Bali,2024-04-26,36250.0,37500.0,35535.71428571428,0,0,0
I,Semua Provinsi,2024-04-26,56350.0,36250.0,39300.0,0,0,0
a,Pasar Badung,2024-04-26,35000.0,56350.0,39300.0,0,0,0
I,Semua Provinsi,2024-04-29,55650.0,35000.0,42250.0,0,0,0
II,Bali,2024-04-29,31650.0,55650.0,41771.42857142857,0,0,0
1,Kota Denpasar,2024-04-29,35000.0,31650.0,41057.142857142855,0,0,0
a,Pasar Badung,2024-04-29,35000.0,35000.0,40700.0,0,0,0
b,Pasar Kreneng,2024-04-29,35000.0,35000.0,40521.42857142857,0,0,0
2,Kota Singaraja,2024-04-29,28250.0,35000.0,36507.142857142855,0,0,0
a,Pasar Anyar,2024-04-29,32500.0,28250.0,36150.0,0,0,0
b,Pasar Banyuasri,2024-04-29,24000.0,32500.0,31628.571428571428,0,0,0
2,Kota Singaraja,2024-04-30,27750.0,24000.0,31071.428571428572,0,0,0
b,Pasar Banyuasri,2024-04-30,24000.0,27750.0,29500.0,0,0,0
a,Pasar Anyar,2024-04-30,31500.0,24000.0,29000.0,0,0,0
b,Pasar Kreneng,2024-04-30,35000.0,31500.0,29000.0,0,0,0
I,Semua Provinsi,2024-04-30,55600.0,35000.0,32907.142857142855,0,0,0
1,Kota Denpasar,2024-04-30,35000.0,55600.0,33264.28571428572,0,0,0
a,Pasar Badung,2024-04-30,35000.0,35000.0,34835.71428571428,0,0,0
II,Bali,2024-04-30,31400.0,35000.0,35357.142857142855,0,0,0
I,Semua Provinsi,2024-05-01,54650.0,31400.0,39735.71428571428,0,0,0
II,Bali,2024-05-01,31400.0,54650.0,39721.42857142857,0,0,0
1,Kota Denpasar,2024-05-01,35000.0,31400.0,39721.42857142857,0,0,0
a,Pasar Badung,2024-05-01,35000.0,35000.0,36778.57142857143,0,0,0
b,Pasar Kreneng,2024-05-01,35000.0,35000.0,36778.57142857143,0,0,0
2,Kota Singaraja,2024-05-01,27750.0,35000.0,35742.857142857145,0,0,0
a,Pasar Anyar,2024-05-01,31500.0,27750.0,35757.142857142855,0,0,0
b,Pasar Banyuasri,2024-05-01,24000.0,31500.0,31378.571428571428,0,0,0
b,Pasar Kreneng,2024-05-02,35000.0,24000.0,31892.85714285714,0,0,0
b,Pasar Banyuasri,2024-05-02,24500.0,35000.0,30392.85714285714,0,0,0
a,Pasar Anyar,2024-05-02,25000.0,24500.0,28964.285714285714,0,0,0
2,Kota Singaraja,2024-05-02,24750.0,25000.0,27500.0,0,0,0
a,Pasar Badung,2024-05-02,35000.0,24750.0,28535.714285714286,0,0,0
1,Kota Denpasar,2024-05-02,35000.0,35000.0,29035.714285714286,0,0,0
II,Bali,2024-05-02,29900.0,35000.0,29878.571428571428,0,0,0
I,Semua Provinsi,2024-05-02,55300.0,29900.0,32778.57142857143,0,0,0
I,Semua Provinsi,2024-05-03,54550.0,55300.0,37071.42857142857,0,0,0
II,Bali,2024-05-03,29250.0,54550.0,37678.57142857143,0,0,0
1,Kota Denpasar,2024-05-03,35000.0,29250.0,39142.857142857145,0,0,0
a,Pasar Badung,2024-05-03,35000.0,35000.0,39142.857142857145,0,0,0
b,Pasar Kreneng,2024-05-03,35000.0,35000.0,39142.857142857145,0,0,0
2,Kota Singaraja,2024-05-03,23500.0,35000.0,38228.57142857143,0,0,0
a,Pasar Anyar,2024-05-03,25000.0,23500.0,33900.0,0,0,0
b,Pasar Banyuasri,2024-05-03,22000.0,25000.0,29250.0,0,0,0
a,Pasar Anyar,2024-05-06,22000.0,22000.0,28214.285714285714,0,0,0
2,Kota Singaraja,2024-05-06,20000.0,22000.0,26071.428571428572,0,0,0
b,Pasar Banyuasri,2024-05-06,18000.0,20000.0,23642.85714285714,0,0,0
b,Pasar Kreneng,2024-05-06,35000.0,18000.0,23642.85714285714,0,0,0
1,Kota Denpasar,2024-05-06,30000.0,35000.0,24571.428571428572,0,0,0
II,Bali,2024-05-06,25000.0,30000.0,24571.428571428572,0,0,0
I,Semua Provinsi,2024-05-06,53550.0,25000.0,29078.571428571428,0,0,0
a,Pasar Badung,2024-05-06,25000.0,53550.0,29507.14285714286,0,0,0
I,Semua Provinsi,2024-05-07,53300.0,25000.0,34264.28571428572,0,0,0
II,Bali,2024-05-07,23750.0,53300.0,35085.71428571428,0,0,0
1,Kota Denpasar,2024-05-07,27500.0,23750.0,34014.28571428572,0,0,0
a,Pasar Badung,2024-05-07,30000.0,27500.0,34014.28571428572,0,0,0
b,Pasar Kreneng,2024-05-07,25000.0,30000.0,34014.28571428572,0,0,0
2,Kota Singaraja,2024-05-07,20000.0,25000.0,29221.428571428572,0,0,0
a,Pasar Anyar,2024-05-07,22000.0,20000.0,28792.85714285714,0,0,0
b,Pasar Banyuasri,2024-05-07,18000.0,22000.0,23750.0,0,0,0
b,Pasar Banyuasri,2024-05-08,20000.0,18000.0,23214.285714285714,0,0,0
a,Pasar Anyar,2024-05-08,21000.0,20000.0,22285.714285714286,0,0,0
2,Kota Singaraja,2024-05-08,20500.0,21000.0,20928.571428571428,0,0,0
b,Pasar Kreneng,2024-05-08,22000.0,20500.0,20500.0,0,0,0
a,Pasar Badung,2024-05-08,30000.0,22000.0,21928.571428571428,0,0,0
II,Bali,2024-05-08,23250.0,30000.0,22107.14285714286,0,0,0
I,Semua Provinsi,2024-05-08,52900.0,23250.0,27092.85714285714,0,0,0
1,Kota Denpasar,2024-05-08,26000.0,52900.0,27950.0,0,0,0
I,Semua Provinsi,2024-05-09,52750.0,26000.0,32485.714285714286,0,0,0
II,Bali,2024-05-09,23250.0,52750.0,32878.57142857143,0,0,0
1,Kota Denpasar,2024-05-09,26000.0,23250.0,33450.0,0,0,0
a,Pasar Badung,2024-05-09,30000.0,26000.0,33450.0,0,0,0
b,Pasar Kreneng,2024-05-09,22000.0,30000.0,33271.42857142857,0,0,0
2,Kota Singaraja,2024-05-09,20500.0,22000.0,28642.85714285714,0,0,0
a,Pasar Anyar,2024-05-09,21000.0,20500.0,27928.571428571428,0,0,0
b,Pasar Banyuasri,2024-05-09,20000.0,21000.0,23250.0,0,0,0
2,Kota Singaraja,2024-05-10,23250.0,20000.0,23250.0,0,0,0
b,Pasar Banyuasri,2024-05-10,23500.0,23250.0,22892.85714285714,0,0,0
a,Pasar Anyar,2024-05-10,23000.0,23500.0,21892.85714285714,0,0,0
b,Pasar Kreneng,2024-05-10,22000.0,23000.0,21892.85714285714,0,0,0
a,Pasar Badung,2024-05-10,30000.0,22000.0,23250.0,0,0,0
1,Kota Denpasar,2024-05-10,26000.0,30000.0,23964.285714285714,0,0,0
II,Bali,2024-05-10,24650.0,26000.0,24628.571428571428,0,0,0
I,Semua Provinsi,2024-05-10,52750.0,24650.0,28842.85714285714,0,0,0
I,Semua Provinsi,2024-05-13,51150.0,52750.0,32792.857142857145,0,0,0
II,Bali,2024-05-13,23400.0,51150.0,32850.0,0,0,0
1,Kota Denpasar,2024-05-13,26000.0,23400.0,33421.42857142857,0,0,0
a,Pasar Badung,2024-05-13,30000.0,26000.0,33421.42857142857,0,0,0
b,Pasar Kreneng,2024-05-13,22000.0,30000.0,32850.0,0,0,0
2,Kota Singaraja,2024-05-13,20750.0,22000.0,32292.85714285714,0,0,0
a,Pasar Anyar,2024-05-13,20000.0,20750.0,27614.285714285714,0,0,0
b,Pasar Banyuasri,2024-05-13,21500.0,20000.0,23378.571428571428,0,0,0
b,Pasar Banyuasri,2024-05-14,22500.0,21500.0,23250.0,0,0,0
a,Pasar Anyar,2024-05-14,24500.0,22500.0,23035.714285714286,0,0,0
2,Kota Singaraja,2024-05-14,23500.0,24500.0,22107.14285714286,0,0,0
b,Pasar Kreneng,2024-05-14,22000.0,23500.0,22107.14285714286,0,0,0
1,Kota Denpasar,2024-05-14,26000.0,22000.0,22857.14285714286,0,0,0
II,Bali,2024-05-14,24750.0,26000.0,23535.714285714286,0,0,0
I,Semua Provinsi,2024-05-14,51200.0,24750.0,27778.571428571428,0,0,0
a,Pasar Badung,2024-05-14,30000.0,51200.0,28850.0,0,0,0
I,Semua Provinsi,2024-05-15,51850.0,30000.0,32757.14285714286,0,0,0
II,Bali,2024-05-15,28750.0,51850.0,33507.142857142855,0,0,0
1,Kota Denpasar,2024-05-15,28500.0,28750.0,34435.71428571428,0,0,0
a,Pasar Badung,2024-05-15,35000.0,28500.0,35721.42857142857,0,0,0
b,Pasar Kreneng,2024-05-15,22000.0,35000.0,35328.57142857143,0,0,0
2,Kota Singaraja,2024-05-15,29000.0,22000.0,32157.14285714286,0,0,0
a,Pasar Anyar,2024-05-15,30000.0,29000.0,32157.14285714286,0,0,0
b,Pasar Banyuasri,2024-05-15,28000.0,30000.0,28750.0,0,0,0
2,Kota Singaraja,2024-05-16,29000.0,28000.0,28785.714285714286,0,0,0
b,Pasar Banyuasri,2024-05-16,28000.0,29000.0,28714.285714285714,0,0,0
a,Pasar Anyar,2024-05-16,30000.0,28000.0,28000.0,0,0,0
b,Pasar Kreneng,2024-05-16,22000.0,30000.0,28000.0,0,0,0
a,Pasar Badung,2024-05-16,30000.0,22000.0,28142.85714285714,0,0,0
1,Kota Denpasar,2024-05-16,26000.0,30000.0,27571.428571428572,0,0,0
II,Bali,2024-05-16,27500.0,26000.0,27500.0,0,0,0
I,Semua Provinsi,2024-05-16,52500.0,27500.0,30857.14285714286,0,0,0
I,Semua Provinsi,2024-05-17,51700.0,52500.0,34242.857142857145,0,0,0
II,Bali,2024-05-17,27000.0,51700.0,33814.28571428572,0,0,0
1,Kota Denpasar,2024-05-17,26000.0,27000.0,34385.71428571428,0,0,0
a,Pasar Badung,2024-05-17,30000.0,26000.0,34385.71428571428,0,0,0
b,Pasar Kreneng,2024-05-17,22000.0,30000.0,33814.28571428572,0,0,0
2,Kota Singaraja,2024-05-17,28000.0,22000.0,33885.71428571428,0,0,0
a,Pasar Anyar,2024-05-17,28000.0,28000.0,30385.714285714286,0,0,0
b,Pasar Banyuasri,2024-05-17,28000.0,28000.0,27000.0,0,0,0
b,Pasar Banyuasri,2024-05-20,24500.0,28000.0,26642.85714285714,0,0,0
a,Pasar Anyar,2024-05-20,24000.0,24500.0,26357.14285714286,0,0,0
2,Kota Singaraja,2024-05-20,24250.0,24000.0,25535.714285714286,0,0,0
b,Pasar Kreneng,2024-05-20,26500.0,24250.0,26178.571428571428,0,0,0
a,Pasar Badung,2024-05-20,30000.0,26500.0,26464.285714285714,0,0,0
1,Kota Denpasar,2024-05-20,28250.0,30000.0,26500.0,0,0,0
II,Bali,2024-05-20,26250.0,28250.0,26250.0,0,0,0
I,Semua Provinsi,2024-05-20,51400.0,26250.0,30092.85714285714,0,0,0
I,Semua Provinsi,2024-05-21,51800.0,51400.0,34064.28571428572,0,0,0
II,Bali,2024-05-21,28250.0,51800.0,34635.71428571428,0,0,0
1,Kota Denpasar,2024-05-21,28250.0,28250.0,34885.71428571428,0,0,0
a,Pasar Badung,2024-05-21,30000.0,28250.0,34885.71428571428,0,0,0
b,Pasar Kreneng,2024-05-21,26500.0,30000.0,34635.71428571428,0,0,0
2,Kota Singaraja,2024-05-21,28250.0,26500.0,34921.42857142857,0,0,0
a,Pasar Anyar,2024-05-21,29000.0,28250.0,31721.428571428572,0,0,0
b,Pasar Banyuasri,2024-05-21,27500.0,29000.0,28250.0,0,0,0
a,Pasar Anyar,2024-05-22,28000.0,27500.0,28214.285714285714,0,0,0
2,Kota Singaraja,2024-05-22,27250.0,28000.0,28071.428571428572,0,0,0
b,Pasar Kreneng,2024-05-22,26500.0,27250.0,27571.428571428572,0,0,0
b,Pasar Banyuasri,2024-05-22,26500.0,26500.0,27571.428571428572,0,0,0
1,Kota Denpasar,2024-05-22,28250.0,26500.0,27571.428571428572,0,0,0
II,Bali,2024-05-22,27750.0,28250.0,27392.85714285714,0,0,0
I,Semua Provinsi,2024-05-22,51300.0,27750.0,30792.85714285714,0,0,0
a,Pasar Badung,2024-05-22,30000.0,51300.0,31078.571428571428,0,0,0
I,Semua Provinsi,2024-05-23,51450.0,30000.0,34535.71428571428,0,0,0
II,Bali,2024-05-23,27750.0,51450.0,34714.28571428572,0,0,0
1,Kota Denpasar,2024-05-23,28250.0,27750.0,34964.28571428572,0,0,0
a,Pasar Badung,2024-05-23,30000.0,28250.0,35214.28571428572,0,0,0
b,Pasar Kreneng,2024-05-23,26500.0,30000.0,35035.71428571428,0,0,0
2,Kota Singaraja,2024-05-23,27250.0,26500.0,31600.0,0,0,0
a,Pasar Anyar,2024-05-23,28000.0,27250.0,31314.285714285714,0,0,0
b,Pasar Banyuasri,2024-05-23,26500.0,28000.0,27750.0,0,0,0
b,Pasar Banyuasri,2024-05-24,26500.0,26500.0,27571.428571428572,0,0,0
a,Pasar Anyar,2024-05-24,28000.0,26500.0,27535.714285714286,0,0,0
2,Kota Singaraja,2024-05-24,27250.0,28000.0,27142.85714285714,0,0,0
b,Pasar Kreneng,2024-05-24,26500.0,27250.0,27142.85714285714,0,0,0
a,Pasar Badung,2024-05-24,30000.0,26500.0,27535.714285714286,0,0,0
1,Kota Denpasar,2024-05-24,28250.0,30000.0,27571.428571428572,0,0,0
II,Bali,2024-05-24,27750.0,28250.0,27750.0,0,0,0
I,Semua Provinsi,2024-05-24,51500.0,27750.0,31321.428571428572,0,0,0
I,Semua Provinsi,2024-05-27,52250.0,51500.0,34785.71428571428,0,0,0
II,Bali,2024-05-27,29650.0,52250.0,35128.57142857143,0,0,0
1,Kota Denpasar,2024-05-27,32750.0,29650.0,36021.42857142857,0,0,0
a,Pasar Badung,2024-05-27,30000.0,32750.0,36021.42857142857,0,0,0
b,Pasar Kreneng,2024-05-27,35500.0,30000.0,37057.142857142855,0,0,0
2,Kota Singaraja,2024-05-27,26500.0,35500.0,36878.57142857143,0,0,0
a,Pasar Anyar,2024-05-27,26000.0,26500.0,33235.71428571428,0,0,0
b,Pasar Banyuasri,2024-05-27,27000.0,26000.0,29628.571428571428,0,0,0
a,Pasar Anyar,2024-05-28,26000.0,27000.0,29107.14285714286,0,0,0
2,Kota Singaraja,2024-05-28,26750.0,26000.0,28250.0,0,0,0
b,Pasar Kreneng,2024-05-28,35000.0,26750.0,28964.285714285714,0,0,0
b,Pasar Banyuasri,2024-05-28,27500.0,35000.0,27821.428571428572,0,0,0
1,Kota Denpasar,2024-05-28,30000.0,27500.0,28321.428571428572,0,0,0
II,Bali,2024-05-28,28400.0,30000.0,28664.285714285714,0,0,0
I,Semua Provinsi,2024-05-28,52700.0,28400.0,32335.714285714286,0,0,0
a,Pasar Badung,2024-05-28,25000.0,52700.0,32192.85714285714,0,0,0
I,Semua Provinsi,2024-05-29,52550.0,25000.0,35878.57142857143,0,0,0
II,Bali,2024-05-29,29150.0,52550.0,35042.857142857145,0,0,0
1,Kota Denpasar,2024-05-29,32500.0,29150.0,35757.142857142855,0,0,0
a,Pasar Badung,2024-05-29,30000.0,32500.0,35757.142857142855,0,0,0
b,Pasar Kreneng,2024-05-29,35000.0,30000.0,36700.0,0,0,0
2,Kota Singaraja,2024-05-29,25750.0,35000.0,32850.0,0,0,0
a,Pasar Anyar,2024-05-29,26000.0,25750.0,32992.857142857145,0,0,0
b,Pasar Banyuasri,2024-05-29,25500.0,26000.0,29128.571428571428,0,0,0
a,Pasar Anyar,2024-05-30,26000.0,25500.0,28678.571428571428,0,0,0
2,Kota Singaraja,2024-05-30,25500.0,26000.0,27678.571428571428,0,0,0
b,Pasar Kreneng,2024-05-30,35000.0,25500.0,28392.85714285714,0,0,0
b,Pasar Banyuasri,2024-05-30,25000.0,35000.0,26964.285714285714,0,0,0
1,Kota Denpasar,2024-05-30,32500.0,25000.0,27928.571428571428,0,0,0
II,Bali,2024-05-30,29000.0,32500.0,28357.14285714286,0,0,0
I,Semua Provinsi,2024-05-30,52500.0,29000.0,32214.285714285714,0,0,0
a,Pasar Badung,2024-05-30,30000.0,52500.0,32785.71428571428,0,0,0
a,Pasar Anyar,2024-05-31,26000.0,30000.0,32857.142857142855,0,0,0
2,Kota Singaraja,2024-05-31,26250.0,26000.0,31607.14285714286,0,0,0
b,Pasar Kreneng,2024-05-31,35000.0,26250.0,33035.71428571428,0,0,0
b,Pasar Banyuasri,2024-05-31,26500.0,35000.0,32178.571428571428,0,0,0
1,Kota Denpasar,2024-05-31,32500.0,26500.0,32678.571428571428,0,0,0
II,Bali,2024-05-31,29400.0,32500.0,29378.571428571428,0,0,0
I,Semua Provinsi,2024-05-31,52650.0,29400.0,32614.285714285714,0,0,0
a,Pasar Badung,2024-05-31,30000.0,52650.0,33185.71428571428,0,0,0
I,Semua Provinsi,2024-06-03,53250.0,30000.0,37042.857142857145,0,0,0
II,Bali,2024-06-03,29900.0,53250.0,36314.28571428572,0,0,0
1,Kota Denpasar,2024-06-03,32500.0,29900.0,37171.42857142857,0,0,0
a,Pasar Badung,2024-06-03,30000.0,32500.0,36814.28571428572,0,0,0
b,Pasar Kreneng,2024-06-03,35000.0,30000.0,37614.28571428572,0,0,0
2,Kota Singaraja,2024-06-03,27250.0,35000.0,33985.71428571428,0,0,0
a,Pasar Anyar,2024-06-03,27500.0,27250.0,33628.57142857143,0,0,0
b,Pasar Banyuasri,2024-06-03,27000.0,27500.0,29878.571428571428,0,0,0
2,Kota Singaraja,2024-06-04,30750.0,27000.0,30000.0,0,0,0
a,Pasar Anyar,2024-06-04,30500.0,30750.0,29714.285714285714,0,0,0
b,Pasar Kreneng,2024-06-04,30000.0,30500.0,29714.285714285714,0,0,0
b,Pasar Banyuasri,2024-06-04,31000.0,30000.0,29142.85714285714,0,0,0
1,Kota Denpasar,2024-06-04,30000.0,31000.0,29535.714285714286,0,0,0
II,Bali,2024-06-04,30400.0,30000.0,29950.0,0,0,0
I,Semua Provinsi,2024-06-04,52750.0,30400.0,33628.57142857143,0,0,0
a,Pasar Badung,2024-06-04,30000.0,52750.0,33521.42857142857,0,0,0
I,Semua Provinsi,2024-06-05,53650.0,30000.0,36828.57142857143,0,0,0
II,Bali,2024-06-05,33650.0,53650.0,37350.0,0,0,0
1,Kota Denpasar,2024-06-05,35000.0,33650.0,37921.42857142857,0,0,0
a,Pasar Badung,2024-06-05,40000.0,35000.0,39350.0,0,0,0
b,Pasar Kreneng,2024-06-05,30000.0,40000.0,39292.857142857145,0,0,0
2,Kota Singaraja,2024-06-05,32250.0,30000.0,36364.28571428572,0,0,0
a,Pasar Anyar,2024-06-05,33500.0,32250.0,36864.28571428572,0,0,0
b,Pasar Banyuasri,2024-06-05,31000.0,33500.0,33628.57142857143,0,0,0
b,Pasar Banyuasri,2024-06-06,33500.0,31000.0,33607.142857142855,0,0,0
a,Pasar Anyar,2024-06-06,34500.0,33500.0,33535.71428571428,0,0,0
2,Kota Singaraja,2024-06-06,34000.0,34500.0,32678.571428571428,0,0,0
b,Pasar Kreneng,2024-06-06,35000.0,34000.0,33392.857142857145,0,0,0
a,Pasar Badung,2024-06-06,35000.0,35000.0,33785.71428571428,0,0,0
1,Kota Denpasar,2024-06-06,35000.0,35000.0,34000.0,0,0,0
II,Bali,2024-06-06,34500.0,35000.0,34500.0,0,0,0
I,Semua Provinsi,2024-06-06,53350.0,34500.0,37335.71428571428,0,0,0
I,Semua Provinsi,2024-06-07,54200.0,53350.0,40150.0,0,0,0
II,Bali,2024-06-07,34750.0,54200.0,40257.142857142855,0,0,0
1,Kota Denpasar,2024-06-07,35000.0,34750.0,40257.142857142855,0,0,0
a,Pasar Badung,2024-06-07,35000.0,35000.0,40257.142857142855,0,0,0
b,Pasar Kreneng,2024-06-07,35000.0,35000.0,40257.142857142855,0,0,0
2,Kota Singaraja,2024-06-07,34500.0,35000.0,40257.142857142855,0,0,0
a,Pasar Anyar,2024-06-07,34500.0,34500.0,37564.28571428572,0,0,0
b,Pasar Banyuasri,2024-06-07,34500.0,34500.0,34750.0,0,0,0
b,Pasar Banyuasri,2024-06-10,31500.0,34500.0,34285.71428571428,0,0,0
a,Pasar Anyar,2024-06-10,35000.0,31500.0,34285.71428571428,0,0,0
2,Kota Singaraja,2024-06-10,33250.0,35000.0,34035.71428571428,0,0,0
b,Pasar Kreneng,2024-06-10,35000.0,33250.0,34035.71428571428,0,0,0
a,Pasar Badung,2024-06-10,35000.0,35000.0,34107.142857142855,0,0,0
1,Kota Denpasar,2024-06-10,35000.0,35000.0,34178.57142857143,0,0,0
II,Bali,2024-06-10,34150.0,35000.0,34128.57142857143,0,0,0
I,Semua Provinsi,2024-06-10,57900.0,34150.0,37900.0,0,0,0
I,Semua Provinsi,2024-06-11,58500.0,57900.0,41257.142857142855,0,0,0
II,Bali,2024-06-11,34650.0,58500.0,41457.142857142855,0,0,0
1,Kota Denpasar,2024-06-11,35000.0,34650.0,41457.142857142855,0,0,0
a,Pasar Badung,2024-06-11,35000.0,35000.0,41457.142857142855,0,0,0
b,Pasar Kreneng,2024-06-11,35000.0,35000.0,41457.142857142855,0,0,0
2,Kota Singaraja,2024-06-11,34250.0,35000.0,41471.42857142857,0,0,0
a,Pasar Anyar,2024-06-11,35000.0,34250.0,38200.0,0,0,0
b,Pasar Banyuasri,2024-06-11,33500.0,35000.0,34628.57142857143,0,0,0
b,Pasar Banyuasri,2024-06-12,32500.0,33500.0,34321.42857142857,0,0,0
a,Pasar Anyar,2024-06-12,34000.0,32500.0,34178.57142857143,0,0,0
2,Kota Singaraja,2024-06-12,33250.0,34000.0,33928.57142857143,0,0,0
b,Pasar Kreneng,2024-06-12,35000.0,33250.0,33928.57142857143,0,0,0
a,Pasar Badung,2024-06-12,35000.0,35000.0,34035.71428571428,0,0,0
